,ExtraTrees,RandomForest,SVM,LogisticRegression
FMNL1,0.06199999999999998,0.07855999999999999,0.037198179607853515,0.03281633759939739
SLC44A5,0.06199200000000004,0.05371599999999988,0.01979647574826248,0.01754624013749079
EMR2,0.06197599999999999,0.06422,0.023025188013327848,0.01944412620951585
MRPS18B,0.06186399999999994,0.04142399999999995,0.03213508321552864,0.02879469968821115
SNRPB,0.06185999999999998,0.060699999999999886,0.029188686060046074,0.029700369968825507
LANCL1,0.06181599999999995,0.05813999999999998,0.06315414526906096,0.05795903326618204
RNF138,0.06174799999999997,0.040251999999999934,0.039443708237279336,0.03750674218884412
CAB39,0.061703999999999995,0.06794400000000002,0.029493046379840796,0.04006817914417354
CCNL1,0.06169199999999995,0.056847999999999864,0.023163655779667374,0.03109310383246761
HSDL2,0.061671999999999984,0.04327199999999993,0.04080576546032216,0.036995863754104394
AP2A1,0.06165999999999998,0.07410399999999993,0.04881842027213496,0.039370587723382505
DRAXIN,0.06165999999999998,0.08250400000000004,0.02134219865904627,0.017186099658719516
RGS3,0.061651999999999985,0.056367999999999904,0.028165800165604736,0.026464546461079264
SCG2,0.06163999999999999,0.06136400000000002,0.05336761110739261,0.04784189753524894
RPL23,0.06161999999999998,0.04181999999999991,0.07184325637763987,0.05258912435878495
RPN1,0.06161999999999993,0.05991599999999992,0.03895378125661728,0.03625195325515602
IGFN1,0.06161599999999992,0.038599999999999954,0.03884117275394912,0.030555405326308363
HAPLN4,0.061587999999999934,0.04671199999999993,0.05768433847929316,0.04734229574963726
MLLT11,0.06146799999999999,0.07013199999999992,0.05162872450421144,0.0424137418904562
CDHR5,0.061467999999999946,0.09897599999999991,0.05297738172813648,0.03928586049508214
SSBP4,0.06145199999999997,0.07182399999999994,0.04276509878793337,0.037551197443363625
MOCS1,0.061431999999999966,0.07760800000000004,0.0405191793391964,0.0320647817393574
PPM1E,0.06142799999999993,0.057351999999999896,0.029144905756946785,0.041731343985777006
TST,0.061419999999999975,0.04328399999999995,0.03211640246333112,0.03187243342100492
CD177,0.06138399999999997,0.09723200000000004,0.06137441105718351,0.04271705056195647
MCOLN2,0.0613799999999999,0.08971599999999995,0.045772088003388826,0.03453604919978332
GKN1,0.06136399999999996,0.0837959999999999,0.059135238508963496,0.04345542947561058
RASSF4,0.061339999999999964,0.07089599999999999,0.027514547094234985,0.026263651807229702
TCEB1,0.06131599999999992,0.06681999999999994,0.04917797416500911,0.044385403723737386
SYT12,0.06123999999999996,0.0891759999999999,0.041322664221862204,0.039190665864248596
ADAMTSL5,0.06123599999999994,0.06894799999999984,0.04633516755807034,0.038513878657872834
CRYGA,0.06118399999999998,0.07349999999999994,0.05496349521788499,0.04050700730681102
ARIH1,0.061119999999999876,0.05152799999999999,0.039791411183142666,0.03791417734618544
ADAMTSL4,0.061103999999999895,0.06766800000000005,0.038165550665573145,0.03392095545374485
KLK1,0.061092,0.07297999999999999,0.05930361331969899,0.043239613533339896
TIMM13,0.06105599999999999,0.04079199999999996,0.0283114550762202,0.02686706948574851
SHF,0.0609959999999999,0.05777599999999998,0.039588826310667485,0.04786106495848879
TMPRSS15,0.060984,0.07206799999999994,0.05632076220465627,0.041321469215803035
MLC1,0.06097599999999998,0.03698399999999991,0.03727183369204886,0.03160585798347024
ADAMTSL1,0.06094399999999994,0.04474799999999991,0.03487059108006512,0.027807721719157498
KARS,0.060908,0.07276799999999999,0.03579663964689434,0.031021296409750165
CYP39A1,0.06090399999999994,0.03144799999999995,0.04549847699343777,0.028441659377806832
CNIH2,0.060875999999999944,0.06509199999999994,0.04944921622808491,0.04619149922806408
RCN3,0.06086799999999992,0.05847599999999993,0.04699751788337249,0.04370399742180137
UQCRC2,0.060859999999999935,0.04582799999999997,0.036502007102659724,0.0395683673012089
PHLPP1,0.06080799999999994,0.05258799999999995,0.03383961072831783,0.04388701655606547
KRT13,0.06079599999999992,0.09239999999999991,0.053424305240647986,0.03962896716559809
PCBP1,0.060735999999999894,0.05703599999999997,0.030533898590130955,0.02661839747259034
DTX3L,0.060667999999999916,0.06051199999999997,0.029964160957471783,0.02571077025975857
SYNGR4,0.06064799999999993,0.06838399999999994,0.06996068464762747,0.05376092977275986
FIS1,0.060619999999999924,0.0679279999999999,0.03556696866043338,0.0337213513878942
BAI2,0.060587999999999954,0.07170799999999997,0.0499635373242542,0.04251517011445994
MDH2,0.06057599999999998,0.052395999999999956,0.047940571141656035,0.042506398549039794
BEST1,0.060531999999999926,0.05852799999999998,0.03111732130443181,0.024069260834016126
RAB28,0.06051999999999995,0.04173199999999995,0.057282025757427656,0.06551501532149569
SERPINB6,0.06051199999999995,0.06457600000000001,0.04058386491956557,0.032235284654973835
ENC1,0.06049999999999996,0.05371199999999994,0.05597579486158453,0.050087553168004076
PDP1,0.06047600000000001,0.060555999999999915,0.036447533270523,0.05247623087735582
SAA1,0.06039999999999994,0.05004399999999995,0.04979940131952554,0.04313791338489311
SRPRB,0.06039199999999994,0.049655999999999895,0.043931788222860986,0.05127443911510619
PDE4A,0.060379999999999934,0.09216400000000001,0.04511295994601713,0.0391354014803489
INPP1,0.06034799999999996,0.07084799999999998,0.035572860700458606,0.030071799889074283
PROK2,0.060331999999999955,0.08428000000000006,0.048120846058106695,0.04267033366956363
PRAMEF12,0.060291999999999936,0.06707199999999999,0.04899893098443975,0.035580809932787276
DUOX1,0.060275999999999955,0.05786399999999989,0.04622304406878064,0.041963979993875966
PRAP1,0.06024799999999989,0.05878799999999993,0.08998610101053771,0.06624132305372138
SLC6A7,0.060244,0.05458799999999987,0.04974700213045122,0.03813720086690516
WDR6,0.06024399999999994,0.054388000000000006,0.04681567983200815,0.06090676172468309
ECM2,0.06022799999999998,0.04763199999999999,0.03974409868842858,0.03203923240042797
C21ORF2,0.06022799999999994,0.07779199999999997,0.046795314510761715,0.04150053322051463
CRISPLD2,0.06022399999999995,0.06538399999999998,0.03098958057950506,0.025644119015542102
DOC2B,0.06019999999999988,0.05507999999999997,0.03819196639627269,0.0353563152327933
RNF126,0.06018399999999991,0.07513999999999992,0.03575101242760342,0.033114528740406685
STK32A,0.06015599999999999,0.04017999999999995,0.027883523666728572,0.03485230158153149
TUBA1B,0.06015599999999993,0.04553599999999991,0.039364001595232595,0.03357142574380344
MXD3,0.06014799999999995,0.07187999999999999,0.0478031925979611,0.037355616944220425
DHRS9,0.06012799999999996,0.07954399999999996,0.026602636017184277,0.021847475511892898
DDX46,0.06010799999999994,0.056303999999999924,0.04530219205917514,0.03772940487559433
SULT1C2,0.06009199999999996,0.08783199999999994,0.05139495967936497,0.037313016122958606
FBXL7,0.0600719999999999,0.07467199999999999,0.03234467744211928,0.03079615290889374
PPP2R5B,0.06005199999999996,0.07103199999999994,0.0580114722835559,0.049567591786576104
TSHB,0.06000399999999995,0.08264799999999996,0.0486959661627957,0.03865832914284861
TUFM,0.059991999999999934,0.06057199999999997,0.04468938138001173,0.03884912718333884
ERMP1,0.05998799999999994,0.06572399999999995,0.039630890733581586,0.038362410132962294
RPS11,0.05997599999999994,0.03019199999999995,0.029684646824185243,0.02848830390299623
DEFB1,0.05993599999999992,0.0658759999999999,0.03971616550806211,0.030478209898372216
RECQL5,0.059935999999999906,0.07861999999999984,0.047211744995279255,0.032568701992915096
RIOK1,0.05991999999999995,0.0627159999999999,0.03202931521435401,0.031438716191002344
UBE2M,0.059835999999999875,0.05065599999999996,0.035513069132018585,0.03337066533788558
ACSL5,0.0598319999999999,0.06177599999999997,0.04104785468685658,0.03602395522585099
FAM83F,0.05979999999999997,0.08267199999999993,0.06130433952480372,0.04541736238979974
SUMO3,0.05973199999999998,0.09131599999999983,0.03667533446070516,0.031878424254305975
RPS10,0.05967599999999992,0.04477599999999996,0.02713916985704236,0.027008106294296338
MYL6,0.059671999999999926,0.055899999999999915,0.023038747574607915,0.025033970694350396
FCHSD2,0.05967199999999991,0.06633199999999993,0.036595096904693675,0.03202873881402951
CPM,0.059659999999999935,0.054895999999999945,0.0311288016780271,0.026534696870640886
TPTE2,0.05961199999999997,0.05434799999999995,0.03576587447735138,0.03263592207644812
GABRE,0.05957199999999995,0.061327999999999945,0.03915354805571069,0.02649934278328361
HSPA1L,0.059543999999999986,0.07061600000000005,0.04995172021086395,0.0380292020944839
WNT10A,0.0595399999999999,0.07436799999999998,0.044578883554186946,0.03471886243702388
SDSL,0.05952799999999994,0.06357999999999997,0.030910300865129522,0.02725738076658597
FCHO1,0.05951599999999999,0.0664,0.03954354529125804,0.03097797242986139
CRYGC,0.059499999999999935,0.08509999999999988,0.046428189820971084,0.03476696123144548
FKBP2,0.05947999999999999,0.04546799999999992,0.03553988167083714,0.04792924053502854
AHCYL2,0.059467999999999924,0.05165599999999992,0.029563846032712688,0.02496491878513196
CDC34,0.05941599999999998,0.04826399999999995,0.028911269192575136,0.027537438741826164
TUBB4B,0.05940799999999993,0.051035999999999894,0.03228459382883854,0.030288978385614132
RPL4,0.059368,0.05311199999999999,0.04529272738660939,0.04149548132811289
KPNA2,0.05935600000000001,0.037219999999999934,0.0552325628803583,0.0632054539034851
PLEKHO1,0.05934799999999993,0.06286399999999993,0.0318164383823283,0.027756053998484513
RPS26,0.05930400000000002,0.03871999999999993,0.028576343256441275,0.028332394508933392
SNX3,0.05928399999999997,0.06845599999999998,0.04621832653433465,0.04093296652031776
ARHGAP33,0.059275999999999926,0.08272399999999978,0.034636397663336434,0.028053100868044488
LMBRD1,0.05926799999999984,0.06454399999999995,0.04424076898686778,0.040594270856426584
AQP6,0.05923599999999994,0.092392,0.04580630873691142,0.03309489247993161
DUSP26,0.05922799999999995,0.07008799999999993,0.04655021797408897,0.047311225144586654
OS9,0.05921599999999993,0.06772800000000001,0.03253204544363035,0.026810039378977076
NDUFV1,0.059207999999999976,0.05878799999999996,0.042771095952611894,0.038872081909148655
BTN3A1,0.05919199999999997,0.05665599999999994,0.023801377097218173,0.019039901145933177
ACTN2,0.05918399999999993,0.03785999999999993,0.044374956889171875,0.06262397679893252
TTR,0.05917199999999996,0.06283200000000001,0.025786011943498652,0.024461037127188542
SCAMP5,0.05906799999999989,0.056143999999999916,0.04974675031988733,0.04632443087244127
DOCK10,0.059023999999999945,0.061983999999999914,0.03216919473085748,0.029764468419899433
INPP5J,0.059012000000000016,0.0455519999999999,0.06614166604198196,0.048103521590165337
TMEM30A,0.05900799999999994,0.06338799999999997,0.04949947042547426,0.0462193950959532
ATP6V0B,0.05897999999999993,0.05435199999999994,0.044548271903170206,0.03925300662316089
ENPEP,0.05893599999999996,0.06721199999999995,0.022826338425789475,0.020539736221798603
PDLIM3,0.05893199999999989,0.0747,0.027849364431273296,0.023314504207155584
EIF4B,0.05891999999999998,0.05874799999999999,0.028790591747243334,0.031473863975201875
DPEP3,0.058919999999999965,0.10701199999999995,0.03855268330340278,0.0315869295412364
HNRNPH1,0.05887199999999993,0.05956799999999995,0.03294626587739984,0.03351881954904925
NDC80,0.058847999999999956,0.059512000000000016,0.03510159343524859,0.030395060652751372
RAB11FIP1,0.05883999999999997,0.05463599999999994,0.023060183543540357,0.0222945966715389
MPP2,0.05882799999999993,0.048119999999999954,0.043613972888303466,0.042628335353225674
WDR48,0.05881999999999997,0.0584559999999999,0.03520452813124487,0.053389011644143766
FBXO41,0.05881999999999997,0.057471999999999974,0.04556832433388545,0.04052365320398405
PCOLCE2,0.05881200000000002,0.049035999999999955,0.03658031391107201,0.030140633395352594
ATP6V1F,0.05880399999999991,0.04952799999999999,0.04397528139184951,0.04041243078525801
AMIGO1,0.058791999999999935,0.057459999999999976,0.07037140431428925,0.06813752024958208
MKRN1,0.058635999999999924,0.06227999999999991,0.05056749186297084,0.046655151651773565
SLC15A1,0.05863199999999995,0.08001599999999999,0.04316773315017426,0.03267764762128145
SH3YL1,0.0585839999999999,0.06726399999999998,0.03349739871637454,0.03126639413505555
MRPS12,0.05857999999999997,0.03824799999999995,0.040147255823079,0.03902054205908897
DMGDH,0.05849599999999992,0.08720000000000003,0.05670324544768263,0.043564629987626946
NDUFA8,0.05846399999999993,0.06659999999999992,0.04333563612204738,0.04073268753613829
MIA,0.058363999999999965,0.06806,0.038866256034377863,0.03011134645425766
UBE2V1,0.05835199999999998,0.042595999999999905,0.03451680724225859,0.030951973507274088
ATP8B4,0.0583439999999999,0.06820399999999996,0.029585564400721708,0.024551743162390033
HSPA6,0.05829999999999996,0.046751999999999946,0.01931849244763771,0.016637250606621783
FAM104A,0.058263999999999934,0.05171199999999996,0.03530951056717393,0.024833326502119807
SHKBP1,0.05822399999999994,0.05255999999999995,0.027491239971859763,0.036918641284465925
MTNR1A,0.05818000000000001,0.06540399999999995,0.0724414878413876,0.04936869265664348
ULBP1,0.0581399999999999,0.048528,0.04737715593620298,0.03241340169550016
CXCL11,0.05813199999999994,0.06883999999999993,0.030481467356640483,0.024808290721888473
TMEM161B,0.05812799999999992,0.04885199999999996,0.040243680424357026,0.04883916568988533
SEC24D,0.05805999999999997,0.06702799999999995,0.028552653254018595,0.024411443952544326
KLK15,0.05802399999999994,0.04082399999999999,0.0742127278084134,0.05469954490567251
GALNT5,0.05801599999999994,0.08172800000000008,0.0297012311107171,0.022379815063334387
SAMD9L,0.05797999999999986,0.048103999999999966,0.025593290602429528,0.021097882141846318
TBCK,0.057943999999999905,0.04459599999999996,0.020715398996335725,0.02580450225509745
SUCLG2,0.05790799999999996,0.07986799999999997,0.03522686039477807,0.03419676248583689
HS1BP3,0.05787199999999997,0.0745439999999999,0.03470218106430094,0.027729363982774844
POU6F1,0.057819999999999976,0.07068400000000002,0.03219515197351948,0.030837261323141404
MRPS7,0.05781199999999997,0.03323599999999991,0.04290399470988234,0.03865498956316897
KIF23,0.05779199999999997,0.08251600000000005,0.03728549044187354,0.0343433448083493
CRISP3,0.05774799999999988,0.0655,0.04409730304441469,0.03477253178669237
CDH16,0.05772799999999994,0.06127599999999992,0.046605481921824655,0.05161954213308621
MFSD5,0.057696000000000004,0.0648319999999999,0.031222107445789384,0.028486334555424583
SNX18,0.05764799999999996,0.05871999999999992,0.03156221058567618,0.029168538924898003
SNX9,0.057611999999999934,0.06349599999999997,0.029602682020705165,0.028717360355300564
OR2H2,0.05754799999999994,0.05683599999999992,0.04390333557116955,0.03148035694760432
CWH43,0.05754399999999992,0.05761599999999994,0.04313646198082568,0.033356245446274385
SRL,0.05754,0.04447199999999994,0.0402046361972917,0.03708329360591962
AKAP1,0.05752399999999992,0.06250399999999998,0.028581554534759294,0.029696961541646232
ARL5B,0.05750399999999996,0.038639999999999904,0.03538193032212114,0.03767617772670678
C1QL1,0.05743600000000001,0.06260399999999995,0.038124962396082665,0.03163932672871419
PGRMC1,0.05741599999999995,0.05998399999999995,0.06976194949253908,0.06498766238437961
SERPINB13,0.05737599999999995,0.057503999999999916,0.05110656296729585,0.02708790912452424
TINAGL1,0.057367999999999926,0.06283600000000002,0.031439013090675864,0.02642644882326798
PGP,0.057335999999999984,0.06980799999999997,0.05296517499308237,0.05068555938577446
C10ORF54,0.057331999999999966,0.05323199999999997,0.08623182058757375,0.06536361257904137
RPL10A,0.05731199999999993,0.04677999999999993,0.030177058796955838,0.029686390756853934
FRMPD1,0.05728399999999994,0.04171199999999994,0.021137257819871087,0.028358771848707307
HCFC1,0.05724799999999992,0.06859199999999996,0.033523856823474654,0.03270045576552767
UBE2H,0.05720799999999996,0.06673999999999994,0.03538220700967015,0.030339790194978313
CYP4V2,0.05715999999999994,0.06357199999999996,0.026640210044690225,0.022957938051401942
ASB16,0.05713599999999998,0.05257599999999988,0.04225207695729847,0.05313591030539941
CELF2,0.05707599999999989,0.06493199999999995,0.04536875178188865,0.042526326580053175
NOLC1,0.05705199999999995,0.05859999999999996,0.031287165653114964,0.03137901991422719
MCFD2,0.057047999999999946,0.05034799999999989,0.03389792356473397,0.03227489301319551
IGFBP6,0.05702399999999995,0.05179599999999998,0.04609763300029088,0.04999618603742882
GPR110,0.057019999999999973,0.07810399999999987,0.05344424889985179,0.03866200315708703
HS3ST3B1,0.056988000000000025,0.08890799999999993,0.04579156543645407,0.037568468269091014
RPH3A,0.05687999999999991,0.06352799999999997,0.05147102988229828,0.05876758145764609
DESI2,0.056815999999999964,0.061559999999999955,0.02537073212306555,0.025089139977931628
TBC1D2,0.05680399999999989,0.07618799999999995,0.0308467801854506,0.02615503288837854
DDX1,0.05679599999999995,0.06166799999999987,0.05644287865645924,0.0469200674952834
PPBP,0.056771999999999975,0.08181599999999996,0.04060192511932016,0.030792487218526475
SERINC3,0.05675599999999997,0.06196399999999997,0.04353380109940424,0.041022334456321224
STX7,0.05674799999999998,0.06922799999999997,0.0569948206846306,0.05150517269072722
TSPAN6,0.05671599999999994,0.04470799999999996,0.04335052717717835,0.04195843094895204
SYNGR1,0.05669999999999993,0.07384799999999996,0.045520560518153966,0.039217584566023804
MUC5B,0.05668399999999992,0.09293600000000002,0.054270168756385254,0.03902664881281688
ABO,0.056675999999999914,0.08360400000000001,0.05020778723418714,0.03669568650865754
CLCNKA,0.056608,0.06554399999999991,0.04917220165591292,0.041773576099862764
IL20,0.056599999999999887,0.05079999999999994,0.05871852614170507,0.03448446012890399
CAND1,0.05649199999999997,0.07043999999999992,0.05584052786696696,0.05130446076272671
NDUFS1,0.05647599999999992,0.05831999999999996,0.03194242481947484,0.03229861098705628
TRIM37,0.056471999999999946,0.06350799999999994,0.05914269933438853,0.05417860723096859
RRH,0.05641599999999998,0.068808,0.06889396289291792,0.04812907385515594
SUSD4,0.05634399999999992,0.05837599999999993,0.07958696734817594,0.06441933284435568
TRIP6,0.05630399999999994,0.0612239999999999,0.03255894764125267,0.029819032543272957
ECHDC1,0.05629599999999991,0.04346799999999994,0.05358451820044109,0.04845930167030959
SLC28A1,0.05626799999999996,0.07218799999999993,0.040616589383597336,0.030014478925368727
HNRNPA3,0.05626799999999991,0.053263999999999916,0.033918854687692124,0.03251537615681095
ERGIC3,0.05624399999999997,0.06814399999999998,0.031049643119177427,0.027604991205793107
NRG1,0.05623999999999995,0.06363199999999995,0.03431463371521457,0.02583172654412359
DYNLT3,0.056175999999999914,0.07150799999999993,0.05617504187476767,0.05329712516070815
HS3ST3A1,0.05610799999999994,0.06033199999999997,0.03925083970922027,0.03085978064887343
RPL7A,0.05610399999999996,0.04165999999999989,0.030385005681604158,0.029068245683151063
FBP2,0.05609599999999991,0.08769999999999997,0.04095636989862385,0.031109908824979902
PRB4,0.05609199999999992,0.07481200000000002,0.033212766579193594,0.025841602472315966
OR2B2,0.0560919999999999,0.06424799999999994,0.03776306587271064,0.027142360215409726
COX6A2,0.056055999999999946,0.06729199999999994,0.03906399836011744,0.03291441733456917
STXBP5L,0.05603199999999995,0.04021199999999996,0.042103624215918456,0.06608627930573382
EFNA4,0.056019999999999924,0.051995999999999966,0.02992179886442267,0.02905161802251832
VPS28,0.05589999999999994,0.04425599999999994,0.04754281624406229,0.04073676570612238
STRN,0.05585999999999996,0.052959999999999986,0.02181802124434431,0.03737415411788308
GDI2,0.05578399999999989,0.05938799999999998,0.044878007069380055,0.04733835411431721
EDA2R,0.05577999999999996,0.0503679999999999,0.0415320299891387,0.02812494485352997
TTC7B,0.05575599999999989,0.06217599999999992,0.04485695530832902,0.054141199736325064
RPL11,0.055735999999999924,0.05049599999999996,0.03430712888751355,0.03258126027040787
FAM49B,0.055695999999999926,0.045323999999999906,0.08300955777168345,0.06315686798098154
UBA1,0.05568799999999991,0.06449999999999993,0.04026572115440434,0.036557742509657945
DOCK6,0.055675999999999906,0.06594399999999996,0.03749628911900213,0.03213253697744698
PLEKHF2,0.05566799999999996,0.04946399999999994,0.030426246937541795,0.02792253750928298
PC,0.055643999999999944,0.07741999999999997,0.039561948438138726,0.034905398061904014
SEC13,0.055635999999999894,0.04072799999999993,0.0322553674635386,0.050633951208236154
RCVRN,0.05561999999999998,0.06520399999999993,0.05759374062150723,0.04859059550688412
HSD3B1,0.055619999999999954,0.061507999999999986,0.05762926222591802,0.04278827315767452
SLC44A3,0.05561999999999993,0.05177199999999996,0.026975595066019962,0.02475193790706108
FPGS,0.05560399999999995,0.06569599999999994,0.03440991032014808,0.03252582595968356
CACNG6,0.05559199999999995,0.07374000000000001,0.05525423758624494,0.040491552255107165
RAB37,0.05556399999999993,0.04107999999999991,0.0338592394820508,0.03765629141960881
TMEM45A,0.05553599999999996,0.05485999999999995,0.03495685378118171,0.03076557540396744
SERBP1,0.055527999999999904,0.05627199999999991,0.033325886044295865,0.03421369255460015
KIFC3,0.055499999999999966,0.08251999999999997,0.03149895145329669,0.028897902794473466
TEX101,0.055471999999999924,0.069396,0.07860671041086743,0.05019635391329822
PSMD2,0.05542799999999995,0.07396799999999999,0.03211559809151891,0.029537053178076412
SHE,0.05542799999999994,0.04191999999999991,0.02477836738926982,0.028178270106006684
ARFIP1,0.055423999999999966,0.06821200000000001,0.033347997654562096,0.03164601937608604
MXRA5,0.05542399999999993,0.05827199999999996,0.023290230258954783,0.019078946738210433
MAGED2,0.05542399999999991,0.08567199999999991,0.04495942611839372,0.029218251045380308
TGM4,0.05541599999999994,0.05721999999999994,0.04469824515647775,0.03203555257686308
KDM5B,0.055387999999999896,0.0522519999999999,0.022392583458329007,0.02178849661079233
CYP2W1,0.055379999999999964,0.032647999999999934,0.06825507912551487,0.03522146719186939
EIF5B,0.055355999999999864,0.04970799999999992,0.04547741960493624,0.042995159243911306
SAMM50,0.05530799999999993,0.054071999999999946,0.02911239319975114,0.02723173822320917
KDELR1,0.055203999999999996,0.06318799999999997,0.031169231873458308,0.028009087585011486
EIF5A,0.05520399999999993,0.04329599999999998,0.022233524865450615,0.023671870635363985
LRRC8D,0.05519599999999996,0.06358,0.039309104295275274,0.0360063183161263
ARHGEF40,0.055167999999999905,0.06060399999999988,0.032639316780806,0.028935128282570898
IGSF10,0.055127999999999934,0.03921199999999997,0.030690041266991843,0.02782714840191805
PDHA2,0.055123999999999965,0.09153600000000005,0.056913816890533306,0.04121594886941052
SULT2B1,0.05511599999999993,0.05689999999999999,0.05262844712938166,0.04315511769861839
FBLN2,0.05511599999999991,0.05163999999999994,0.029804870603960247,0.025200380816039286
OLA1,0.055107999999999956,0.05396799999999992,0.04810406816864882,0.05417443892087493
SMC4,0.05508399999999993,0.057608000000000034,0.04449378105472465,0.03957918702755912
SMAP2,0.055043999999999926,0.07121599999999997,0.057360252601124775,0.05417165965620663
HSPH1,0.05503199999999991,0.07211999999999996,0.04971686126796826,0.05020142499815362
CYP2R1,0.055019999999999965,0.021723999999999955,0.03929589736509591,0.024407224445326767
ARHGAP29,0.05501599999999985,0.0472199999999999,0.032410714596259695,0.029712814883742316
P4HA2,0.05501199999999997,0.06064799999999995,0.024360536466945644,0.021147023013900722
CRBN,0.05501199999999994,0.07650399999999999,0.04555374031258821,0.042929423310772194
LILRA1,0.05500399999999993,0.06411599999999996,0.03263016252866152,0.02511816209422827
RABL5,0.054936,0.032379999999999895,0.03913799508874492,0.04953525370388442
EIF3I,0.054891999999999934,0.04114399999999992,0.029112964822996874,0.0361285183180727
SCN4B,0.05488799999999993,0.04389199999999994,0.05519986047756429,0.046462643177161825
TNNT3,0.05486399999999996,0.08053999999999993,0.04445829031755909,0.033785714843985355
SDK1,0.054819999999999924,0.04249599999999994,0.0321009653998315,0.030512092074215277
ARHGAP28,0.054807999999999926,0.06569999999999998,0.03741785168432238,0.029748683425920516
TUSC3,0.0548,0.06657599999999994,0.05808044938934377,0.0530923678586933
AMDHD2,0.0547759999999999,0.0627639999999999,0.030368653074154168,0.023411499418076156
HEPACAM,0.05475999999999994,0.052047999999999914,0.05232057423556959,0.040815357041143
PPEF2,0.054707999999999944,0.05924399999999994,0.05416635101189098,0.04909421487676726
MMD,0.0546719999999999,0.05724799999999995,0.047925138389661844,0.04647006739731022
ARL2BP,0.05463199999999993,0.05954799999999993,0.03403085912196114,0.032076627906581355
FAM64A,0.05461999999999993,0.06359599999999992,0.04241974268278495,0.03418236970895794
HNRNPA2B1,0.05460799999999997,0.055743999999999926,0.034641821488307994,0.037619468326408355
BZRAP1,0.05460399999999993,0.044295999999999884,0.05925308903547115,0.05197298615032495
RASL11A,0.05453599999999989,0.04319199999999994,0.03405958189383205,0.03492224698626745
SLC16A5,0.05452399999999998,0.08657999999999996,0.039967287919684395,0.02942316244737849
ST6GALNAC5,0.05449999999999999,0.050387999999999974,0.04732017096677364,0.04231139970356617
CDIPT,0.05448399999999999,0.04896799999999997,0.05423421787518554,0.04676054071733477
TXNDC15,0.05445199999999999,0.07910400000000001,0.03181307888618497,0.02775977422666754
ZYG11A,0.05440799999999993,0.04219199999999996,0.05752846527967858,0.04330523352697379
CXCR7,0.054379999999999984,0.05166799999999996,0.044518766233998794,0.03361753581217065
AJUBA,0.05437599999999992,0.04977999999999998,0.028399084686813656,0.022567820624262915
MGEA5,0.05436799999999994,0.05237999999999995,0.031086886970698453,0.03017416111173913
TEX2,0.054359999999999964,0.070768,0.03388272581649551,0.02752729092587281
RIPPLY1,0.054347999999999945,0.06240799999999989,0.018992820814553574,0.0176054809916658
SPATA13,0.05434399999999997,0.04669599999999993,0.03133814568992291,0.029089510858305384
DDN,0.05425199999999992,0.05414799999999994,0.039368831002900305,0.036695476276528534
ITPKA,0.05425199999999991,0.0587039999999999,0.04582665584678376,0.043206112490874755
KLK5,0.05423999999999993,0.04646399999999994,0.08631821669258254,0.06024748215308873
KRTAP5-4,0.05422399999999997,0.03980799999999997,0.03936464816910826,0.033037017891555075
PRRG2,0.05415199999999992,0.06479599999999998,0.03677232480606919,0.030944249531799004
CLASP2,0.05414399999999991,0.07652799999999987,0.04579314353820679,0.03876942819852113
TM9SF4,0.05409599999999988,0.06557599999999994,0.03185962136774921,0.030790556271430135
MAP7D1,0.054007999999999945,0.06386399999999993,0.04224208785380089,0.033618283138371785
MPP7,0.05400399999999995,0.04737199999999993,0.0297637804042434,0.02826495759731241
SRPR,0.0539719999999999,0.04669999999999995,0.034610003168304246,0.03226707330621351
SHC4,0.05391199999999999,0.045583999999999944,0.024490215195652282,0.02948223299225559
KCNAB3,0.05391199999999999,0.06593599999999998,0.040255505697927414,0.03424968107232402
TULP2,0.053907999999999956,0.08150400000000001,0.05140469449795759,0.039174011495663415
IGFBPL1,0.05390799999999992,0.05752399999999997,0.035849544558039355,0.032125316663610785
PITRM1,0.05390399999999996,0.05530399999999998,0.028411633545368877,0.029329230807233774
RPL9,0.05389199999999989,0.039915999999999945,0.0672599585681163,0.04764370010815113
ACSL1,0.05383999999999995,0.05979599999999994,0.03239375537187313,0.03271655904946256
DCAF7,0.05383199999999998,0.04745999999999995,0.023678904607365908,0.03555118759391803
SLC44A4,0.053807999999999974,0.06323999999999991,0.04579937146490119,0.03481016394828699
TTC9B,0.053775999999999984,0.04462799999999994,0.04388047948042863,0.04277841667153059
SHMT2,0.0537679999999999,0.06057999999999997,0.0255823961890484,0.023697123316634504
ITIH5,0.05371999999999994,0.044275999999999927,0.04716021285560739,0.037341067969885004
LDB3,0.05371599999999995,0.073676,0.02611103704712871,0.02391619726475924
NKG7,0.05369999999999996,0.08519999999999993,0.058557451271318915,0.04385126043035505
CLCA2,0.05368799999999991,0.09631199999999995,0.03546613928273838,0.028086164506377048
SRSF11,0.05365199999999997,0.056631999999999946,0.025063958630431753,0.02531561727959196
EML2,0.05362399999999996,0.0686919999999999,0.034540712117509434,0.045561622773409347
PCDH7,0.05361199999999996,0.05194799999999994,0.04060819060667714,0.04384482547579782
OR2H1,0.05358399999999998,0.05535600000000004,0.049549001650430406,0.03493703775508824
AGFG1,0.05351199999999989,0.058376,0.03497907685464464,0.0379047199523021
TMEM132A,0.053483999999999955,0.07579599999999993,0.042521246878120665,0.03826310353785623
NDUFB7,0.05345199999999994,0.03974399999999991,0.031050121579683183,0.029763030112728676
